Unnamed: 0	pdbid_chain	chain_id	site_num	acc_bur_vert_ratio	acc_ratio	acc_vertices	andrews_energy	beta_sheet	bur_vertices	confidence	cons_rating	date_run	druggability	gap	hp_ratio	hb_acceptor	hb_both	hb_donor	helix	hot_fraction	lig_gap_vol_ratio	lig_codes	lig_goodness	long_axis	loop	max_depth	mean_axis	num_ligands	nrm_hyd_ratio	nrm_polar_ratio	pca_x	pca_y	pca_z	rating	pocket_size	temp_rating	time_run	turn	vol_ratio	protein	xchem_id	occupied	label	Set	IF_SCORE	in_out	prob	pred
6545	mac1_6	6	6	3.975	3.54	17.39	499.0	0.0	69.13	0.96	0.24	15/01/2021	0.0	6	1.85	0	0	0	0.86	0.47				10.07	0.05	7.49	6.58		2.85	2.1	11.6	9.52	7.35	N	272.53	1.12	16:00:42	0.1	5.14		Mac1-X0722	0	0	XChem Unlabeled	0.08051457529163547	1	0.04798737634666041	0
6546	mac1_7	7	7	4.6	3.37	15.44	482.73	0.09	71.04	0.96	0.24	15/01/2021	0.0	7	2.89	0	0	0	0.83	0.72				9.79	0.04	9.37	7.83		2.9	1.71	11.68	11.25	8.64	N	294.47	1.2	16:00:42	0.04	4.76		Mac1-X0722	0	0	XChem Unlabeled	0.07230841216458328	1	0.24559471657913667	0
6547	mac1_8	8	8	4.821	3.51	13.59	439.03	0.19	65.51	0.96	0.33	15/01/2021	0.0	8	1.15	2	0	0	0.48	0.94				13.18	0.29	7.28	7.14		2.56	2.39	16.95	9.62	7.35	N	327.8	1.34	16:00:42	0.05	4.28		Mac1-X0722	0	0	XChem Unlabeled	0.03637902855358788	1	0.0014479435018486732	0
6548	mac1_9	9	9	4.926	3.13	14.14	399.4	0.21	69.63	0.96	0.58	15/01/2021	0.0	9	1.91	0	0	0	0.25	0.29				10.6	0.12	9.92	8.19		2.54	1.84	11.15	8.36	7.34	A	219.38	1.04	16:00:42	0.42	6.39		Mac1-X0722	0	0	XChem Unlabeled	0.07305214894994072	1	0.22067518437946176	0
6549	mac1_10	10	10	1.585	3.37	34.6	281.6	0.5	54.85	0.96	0.0	15/01/2021	0.0	10	0.51	0	0	0	0.28	0.27				13.65	0.06	5.8	6.05		1.96	2.74	14.16	8.92	6.07	N	252.7	0.97	16:00:42	0.17	5.55		Mac1-X0722	0	0	XChem Unlabeled	0.008377508330102701	1	0.2107247458137115	0
6550	mac1_1	1	1	3.314	3.12	21.69	1291.9	0.23	71.87	0.73	1.0	15/01/2021	0.0	1	2.03	0	2	0	0.61	0.39				23.64	0.05	15.84	9.75		2.56	1.79	26.35	13.21	13.23	B	1311.19	0.95	16:00:45	0.11	1.0		Mac1-X0722	0	0	XChem Unlabeled	0.11193112311993636	1	0.7411718215698787	1
6551	mac1_2	2	2	2.803	3.2	23.7	879.4	0.16	66.44	0.96	0.81	15/01/2021	0.0	2	1.92	0	1	0	0.45	0.4				16.21	0.18	11.71	10.91		2.59	1.87	17.13	13.56	12.46	L	854.3	1.14	16:00:45	0.21	1.53		Mac1-X0722	0	0	XChem Unlabeled	0.10998438417659517	1	0.6227885956212798	1
6552	mac1_3	3	3	2.66	3.12	21.41	630.4	0.21	56.95	0.96	0.38	15/01/2021	0.0	3	1.11	0	0	0	0.55	0.13				16.75	0.06	12.55	7.73		2.26	2.14	18.52	12.79	8.42	L	621.84	0.84	16:00:45	0.18	2.11		Mac1-X0722	0	0	XChem Unlabeled	0.09674209948930584	1	0.07388390407019854	0
6553	mac1_4	4	4	3.203	3.32	19.22	565.8	0.26	61.56	0.96	0.3	15/01/2021	0.0	4	2.17	1	0	0	0.35	0.32				15.41	0.17	8.77	7.71		2.75	1.87	15.97	10.11	8.54	N	467.86	0.95	16:00:45	0.22	2.8		Mac1-X0722	0	0	XChem Unlabeled	0.10322062256152514	1	0.22900920058636628	0
6554	mac1_5	5	5	6.4	3.5	11.31	496.5	0.0	72.4	0.96	0.2	15/01/2021	0.0	5	1.76	0	0	0	0.86	0.42				7.72	0.05	7.6	6.51		2.8	2.11	11.18	9.58	7.07	N	278.86	1.2	16:00:45	0.09	4.7		Mac1-X0722	0	0	XChem Unlabeled	0.07544625962693319	1	0.050589047075051255	0
6555	mac1_6	6	6	3.333	3.08	17.72	325.8	0.53	59.07	0.96	0.29	15/01/2021	0.0	6	1.41	1	0	0	0.18	0.12				12.06	0.18	7.56	7.51		2.35	1.98	13.33	7.93	7.82	A	300.38	0.87	16:00:45	0.12	4.37		Mac1-X0722	0	0	XChem Unlabeled	0.06766647793986008	1	0.13577770627835012	0
6556	mac1_7	7	7	3.833	3.09	16.44	398.07	0.3	63.01	0.96	0.23	15/01/2021	0.0	7	1.01	0	0	0	0.5	0.38				10.86	0.05	6.79	6.68		2.19	2.18	12.26	10.06	7.27	N	298.27	1.0	16:00:45	0.15	4.4		Mac1-X0722	0	0	XChem Unlabeled	0.07946249270109085	1	0.07278288905960617	0
6557	mac1_8	8	8	1.783	3.79	31.08	368.8	0.0	55.41	0.96	0.37	15/01/2021	0.0	8	1.18	0	1	0	0.8	0.14				14.52	0.15	5.51	5.79		2.79	2.56	15.56	7.62	6.07	N	245.11	0.88	16:00:45	0.05	5.35		Mac1-X0722	0	0	XChem Unlabeled	0.01876557595940498	1	0.2530730244679258	0
6558	mac1_9	9	9	4.24	3.69	15.34	363.8	0.31	65.03	0.96	0.0	15/01/2021	0.0	9	2.59	0	0	0	0.56	0.96				10.4	0.0	5.41	5.61		3.13	1.95	11.15	7.68	5.93	N	186.89	1.23	16:00:45	0.12	7.02		Mac1-X0722	0	0	XChem Unlabeled	0.015464990980321891	1	0.025116122511228776	0
6559	mac1_10	10	10	9.8	3.28	7.19	292.3	0.45	70.5	0.96	0.48	15/01/2021	0.0	10	0.59	0	0	0	0.45	0.0				6.43	0.05	5.98	6.15		2.0	2.59	8.25	7.54	6.57	N	146.39	0.73	16:00:45	0.05	8.96		Mac1-X0722	0	0	XChem Unlabeled	0.017996268076744204	1	0.0015184552289815448	0
6560	mac1_1	1	1	4.563	3.28	15.6	1422.1	0.22	71.21	0.73	1.0	15/01/2021	0.0	1	1.96	0	2	0	0.59	0.37				23.06	0.06	11.5	10.04		2.67	1.9	29.0	17.01	13.79	B	1480.36	1.19	15:39:46	0.13	1.0		Mac1-C279	0	0	XChem Unlabeled	0.12118273253747885	1	0.8391326703651923	1
6561	mac1_2	2	2	3.909	3.22	17.1	899.7	0.14	66.84	0.96	0.78	15/01/2021	0.0	2	2.21	0	1	0	0.43	0.16				16.94	0.16	10.68	10.67		2.67	1.79	17.2	13.1	12.61	L	882.98	0.79	15:39:46	0.27	1.68		Mac1-C279	0	0	XChem Unlabeled	0.10844073210163535	1	0.5555315224024198	1
6562	mac1_3	3	3	1.629	3.39	34.07	603.26	0.19	55.51	0.96	0.1	15/01/2021	0.0	3	0.88	3	1	0	0.65	0.34				18.01	0.04	9.27	7.95		2.32	2.47	18.27	13.78	10.0	L	665.3	1.06	15:39:46	0.12	2.23		Mac1-C279	0	0	XChem Unlabeled	0.049006380573839825	1	0.12684820066652855	0
6563	mac1_4	4	4	3.3	3.43	18.87	611.7	0.26	62.26	0.96	0.23	15/01/2021	0.0	4	1.63	2	0	0	0.39	0.64				16.98	0.17	8.08	7.17		2.7	2.11	19.27	9.91	7.6	N	451.41	1.34	15:39:46	0.17	3.28		Mac1-C279	0	0	XChem Unlabeled	0.09340201819455923	1	0.08946713198359807	0
6564	mac1_5	5	5	3.118	3.48	20.54	595.63	0.0	64.05	0.96	0.14	15/01/2021	0.0	5	1.37	0	0	0	0.79	0.18				14.21	0.04	8.28	8.32		2.65	2.26	15.48	12.72	9.04	N	445.5	0.87	15:39:46	0.17	3.32		Mac1-C279	0	0	XChem Unlabeled	0.09370887192293526	1	0.030392758428682862	0
6565	mac1_6	6	6	1.66	3.26	34.22	406.0	0.53	56.81	0.96	0.23	15/01/2021	0.0	6	1.02	0	0	0	0.16	0.36				14.75	0.26	8.17	7.64		2.32	2.29	15.11	9.93	8.16	N	379.69	1.0	15:39:46	0.05	3.9		Mac1-C279	0	0	XChem Unlabeled	0.0510058595076302	1	0.07430441191774975	0
6566	mac1_7	7	7	1.905	3.22	30.06	476.1	0.39	57.28	0.96	0.37	15/01/2021	0.0	7	0.87	0	1	0	0.46	0.08				15.61	0.04	7.64	6.57		2.2	2.36	17.31	9.32	7.09	N	351.42	0.76	15:39:46	0.11	4.21		Mac1-C279	0	0	XChem Unlabeled	0.05681370103239414	1	0.0491684789540505	0
6567	mac1_8	8	8	1.693	3.59	33.94	339.3	0.05	57.47	0.96	0.0	15/01/2021	0.0	8	0.74	1	0	0	0.89	0.71				9.93	0.0	7.39	6.2		2.34	2.72	12.27	8.12	6.3	N	245.11	1.7	15:39:46	0.05	6.04		Mac1-C279	0	0	XChem Unlabeled	0.0057122577446041545	1	0.023944539979977607	0
6568	mac1_9	9	9	3.316	3.58	17.76	372.0	0.0	58.88	0.96	0.3	15/01/2021	0.0	9	1.59	1	0	0	0.81	0.09				10.01	0.1	5.32	6.2		2.8	2.23	13.74	8.2	6.8	N	241.31	0.89	15:39:46	0.1	6.13		Mac1-C279	0	0	XChem Unlabeled	0.057031353461798384	1	0.0666472680397307	0
6569	mac1_10	10	10	2.556	3.44	25.71	325.5	0.35	65.71	0.96	0.32	15/01/2021	0.0	10	0.97	2	1	1	0.3	0.12				9.15	0.1	6.22	5.77		2.41	2.45	10.39	9.05	6.04	N	206.72	0.8	15:39:46	0.25	7.16		Mac1-C279	0	0	XChem Unlabeled	0.04054969116293167	1	0.05638769533639233	0
6570	mac1_1	1	1	6.926	3.2	10.73	1326.6	0.21	74.32	0.73	1.0	15/01/2021	0.0	1	2.05	0	1	0	0.6	0.29	0.12	LIG	1.0	20.89	0.06	14.44	9.27	1.0	2.63	1.84	26.46	15.54	14.3	B	1364.34	0.93	15:54:53	0.13	1.0		Mac1-X0587	1	1	XChem Positives	0.12316583008341464	1	0.9743914378949625	1
6571	mac1_2	2	2	1.972	3.14	29.55	644.9	0.23	58.26	0.96	0.37	15/01/2021	0.0	2	1.23	2	1	0	0.53	0.08				17.32	0.07	6.88	7.78		2.33	2.1	19.05	13.48	8.87	L	653.48	0.86	15:54:53	0.17	2.09		Mac1-X0587	0	0	XChem Unlabeled	0.07670189046286252	1	0.0804915360354906	0
6572	mac1_3	3	3	2.845	3.43	21.93	551.6	0.58	62.4	0.96	0.27	15/01/2021	0.0	3	1.04	1	0	1	0.16	0.72				16.39	0.16	10.83	6.6		2.45	2.41	20.07	11.78	7.93	L	477.98	1.18	15:54:53	0.1	2.85		Mac1-X0587	0	0	XChem Unlabeled	0.07522321719643821	1	0.0381654582970682	0
6573	mac1_4	4	4	4.053	3.55	17.27	487.5	0.0	70.0	0.96	0.24	15/01/2021	0.0	4	1.69	0	0	0	0.95	0.55				8.67	0.05	6.98	6.45		2.81	2.16	11.84	9.25	7.32	N	274.22	1.19	15:54:53	0.0	4.98		Mac1-X0587	0	0	XChem Unlabeled	0.06527783319262259	1	0.0519241705712262	0
6574	mac1_5	5	5	2.224	3.41	27.02	346.6	0.65	60.08	0.96	0.3	15/01/2021	0.0	5	1.23	0	0	1	0.24	0.49				9.78	0.06	7.28	7.46		2.53	2.29	11.17	9.5	7.95	N	291.09	1.07	15:54:53	0.06	4.69		Mac1-X0587	0	0	XChem Unlabeled	0.05892627323588712	1	0.1293448793810822	0
6575	mac1_6	6	6	13.583	3.39	5.71	443.1	0.17	77.62	0.96	0.8	15/01/2021	0.0	6	2.58	0	0	0	0.48	0.15				8.94	0.17	8.75	7.98		2.88	1.79	10.15	9.25	7.98	B	239.2	0.86	15:54:53	0.17	5.7		Mac1-X0587	0	0	XChem Unlabeled	0.072403592726618	1	0.19914504028702734	0
6576	mac1_7	7	7	6.179	3.26	12.12	499.1	0.08	74.89	0.96	0.24	15/01/2021	0.0	7	2.84	0	0	0	0.83	0.7				10.86	0.04	8.7	7.74		2.8	1.66	11.44	9.9	7.7	A	275.91	1.15	15:54:53	0.04	4.94		Mac1-X0587	0	0	XChem Unlabeled	0.0673042440362756	1	0.23017854464085769	0
6577	mac1_8	8	8	7.391	3.69	9.5	434.6	0.21	70.25	0.96	0.33	15/01/2021	0.0	8	1.1	0	0	0	0.53	0.97				14.13	0.21	7.6	6.45		2.67	2.55	14.88	7.64	6.9	N	261.98	1.37	15:54:53	0.05	5.21		Mac1-X0587	0	0	XChem Unlabeled	0.022149115351877857	1	0.01140133630477335	0
6578	mac1_9	9	9	1.595	3.44	31.98	304.6	0.5	51.01	0.96	0.0	15/01/2021	0.0	9	0.64	1	0	0	0.28	0.41				13.72	0.06	6.01	6.36		2.15	2.68	14.2	10.09	6.45	N	271.27	1.03	15:54:53	0.17	5.03		Mac1-X0587	0	0	XChem Unlabeled	0.024241200611122726	1	0.15742321749837426	0
6579	mac1_10	10	10	2.366	3.12	25.62	285.8	0.45	60.62	0.96	0.46	15/01/2021	0.0	10	0.61	0	0	0	0.45	0.0				7.98	0.05	6.01	6.08		1.92	2.47	9.59	7.94	6.58	N	168.33	0.84	15:54:53	0.05	8.11		Mac1-X0587	0	0	XChem Unlabeled	0.024438647566122962	1	0.016443553138524733	0
6580	mac1_1	1	1	3.408	3.26	20.91	1302.6	0.21	71.27	0.73	1.0	15/01/2021	0.0	1	1.98	0	1	0	0.62	0.3				20.32	0.03	11.75	9.74		2.66	1.89	30.06	13.48	13.4	B	1333.55	0.92	15:54:57	0.14	1.0		Mac1-X0587	0	0	XChem Unlabeled	0.1248866891174854	1	0.7166666797374167	1
6581	mac1_2	2	2	3.315	3.32	20.73	890.0	0.17	68.71	0.96	0.85	15/01/2021	0.0	2	2.21	0	2	0	0.45	0.38				16.56	0.15	10.9	10.25		2.76	1.85	16.69	12.79	12.75	B	707.48	1.16	15:54:57	0.22	1.88		Mac1-X0587	0	0	XChem Unlabeled	0.10252945582984296	1	0.6053294882791203	1
6582	mac1_3	3	3	2.723	3.12	21.72	651.4	0.23	59.14	0.96	0.37	15/01/2021	0.0	3	1.18	0	1	0	0.53	0.11				15.4	0.07	11.95	7.47		2.3	2.12	18.86	13.53	8.5	L	645.47	0.85	15:54:57	0.17	2.07		Mac1-X0587	0	0	XChem Unlabeled	0.0928823628232271	1	0.1073305701223139	0
6583	mac1_4	4	4	3.271	3.3	18.72	529.6	0.26	61.23	0.96	0.24	15/01/2021	0.0	4	2.03	1	1	0	0.35	0.28				15.71	0.17	7.72	7.55		2.7	1.9	16.91	10.17	8.7	N	475.88	0.9	15:54:57	0.22	2.8		Mac1-X0587	0	0	XChem Unlabeled	0.09345671639311137	1	0.15337977130174896	0
6584	mac1_5	5	5	5.88	3.51	11.96	495.7	0.0	70.33	0.96	0.17	15/01/2021	0.0	5	1.74	1	0	0	0.95	0.46				9.95	0.05	7.83	7.04		2.8	2.12	11.68	8.89	7.83	N	277.17	1.25	15:54:57	0.0	4.81		Mac1-X0587	0	0	XChem Unlabeled	0.06504629703950998	1	0.06620251553112848	0
6585	mac1_6	6	6	2.375	3.66	24.74	469.5	0.37	58.76	0.96	0.0	15/01/2021	0.0	6	1.85	0	0	0	0.53	1.0				12.29	0.0	8.56	6.78		2.95	2.17	16.05	9.81	6.31	N	357.75	1.25	15:54:57	0.11	3.73		Mac1-X0587	0	0	XChem Unlabeled	0.038739937711299965	1	0.005895765816731744	0
6586	mac1_7	7	7	2.867	3.25	21.28	432.47	0.29	60.99	0.96	0.19	15/01/2021	0.0	7	0.74	0	0	0	0.52	0.42				10.86	0.05	6.3	6.05		2.12	2.46	12.68	12.14	7.95	N	329.91	1.02	15:54:57	0.14	4.04		Mac1-X0587	0	0	XChem Unlabeled	0.06938383054625169	1	0.04076985284502655	0
6587	mac1_8	8	8	2.909	3.17	19.86	391.5	0.57	57.76	0.96	0.27	15/01/2021	0.0	8	1.72	1	0	0	0.19	0.11				14.23	0.14	7.58	7.69		2.52	1.92	15.93	9.76	8.15	N	341.72	0.85	15:54:57	0.1	3.9		Mac1-X0587	0	0	XChem Unlabeled	0.08099307716678372	1	0.32939891656006004	0
6588	mac1_9	9	9	3.854	3.35	15.89	422.6	0.45	61.24	0.96	0.44	15/01/2021	0.0	9	0.51	0	1	0	0.45	0.0				11.93	0.07	6.23	5.71		1.94	2.73	15.16	10.13	6.3	N	276.75	0.75	15:54:57	0.03	4.82		Mac1-X0587	0	0	XChem Unlabeled	0.03152770349245987	1	0.07366883682164448	0
6589	mac1_10	10	10	2.897	3.63	21.17	301.43	0.5	61.31	0.96	0.23	15/01/2021	0.0	10	1.67	0	0	1	0.33	0.81				6.65	0.11	6.14	5.86		2.87	2.22	8.31	7.36	6.58	N	145.12	1.17	15:54:57	0.06	9.19		Mac1-X0587	0	0	XChem Unlabeled	0.029037289546459955	1	0.03634437734772487	0
6590	mac1_1	1	1	6.21	3.26	11.68	1562.8	0.16	72.52	0.73	1.0	15/01/2021	0.0	1	2.0	0	2	0	0.59	0.52				23.94	0.12	10.35	10.45		2.66	1.88	26.7	19.75	13.0	B	1517.48	1.08	15:37:19	0.12	1.0		Mac1-P0472	0	0	XChem Unlabeled	0.11267712415796383	1	0.9075454351383363	1
6591	mac1_2	2	2	2.102	3.47	28.06	864.8	0.51	58.97	0.96	0.39	15/01/2021	0.0	2	1.12	3	0	1	0.16	0.59				18.36	0.19	14.5	10.11		2.52	2.39	19.46	18.24	11.84	B	1053.0	1.25	15:37:19	0.14	1.44		Mac1-P0472	0	0	XChem Unlabeled	0.0842523026634206	1	0.15369924265830023	0
6592	mac1_3	3	3	1.714	3.16	32.35	631.3	0.21	55.46	0.96	0.34	15/01/2021	0.0	3	1.18	0	1	0	0.55	0.07				17.32	0.07	8.88	7.76		2.33	2.14	19.06	13.41	8.75	L	630.7	0.76	15:37:19	0.17	2.41		Mac1-P0472	0	0	XChem Unlabeled	0.0645747600452678	1	0.09147676516451325	0
6593	mac1_4	4	4	7.464	3.44	9.62	527.2	0.17	71.82	0.96	0.78	15/01/2021	0.0	4	2.32	0	0	0	0.52	0.17				11.49	0.14	8.67	7.34		2.88	1.89	12.07	10.61	9.45	N	372.09	0.85	15:37:19	0.17	4.08		Mac1-P0472	0	0	XChem Unlabeled	0.0989094373518582	1	0.21354107510663653	0
6594	mac1_5	5	5	1.695	3.27	34.55	392.6	0.64	58.55	0.96	0.31	15/01/2021	0.0	5	1.58	0	0	1	0.18	0.38				12.56	0.14	8.2	7.29		2.56	2.04	13.79	9.82	8.68	N	371.67	1.02	15:37:19	0.05	4.08		Mac1-P0472	0	0	XChem Unlabeled	0.05416233414116106	1	0.17332231529403264	0
6595	mac1_6	6	6	4.919	3.4	14.51	512.2	0.0	71.37	0.96	0.21	15/01/2021	0.0	6	1.98	0	1	0	0.86	0.39				10.34	0.05	8.32	6.87		2.77	1.97	11.11	10.22	7.48	N	292.78	1.03	15:37:19	0.09	5.18		Mac1-P0472	0	0	XChem Unlabeled	0.07451334396959852	1	0.10491484003745884	0
6596	mac1_7	7	7	1.575	3.8	35.09	468.9	0.43	55.26	0.96	0.0	15/01/2021	0.0	7	0.65	1	1	0	0.38	0.18				17.53	0.05	6.27	5.98		2.39	2.96	18.07	11.37	6.57	N	383.91	0.91	15:37:19	0.14	3.95		Mac1-P0472	0	0	XChem Unlabeled	0.012858333429905389	1	0.1624060863247271	0
6597	mac1_8	8	8	2.246	3.35	26.85	412.8	0.41	60.31	0.96	0.46	15/01/2021	0.0	8	0.5	0	0	0	0.48	0.0				13.24	0.07	5.73	6.18		1.93	2.74	14.12	10.3	6.63	N	279.7	0.73	15:37:19	0.04	5.43		Mac1-P0472	0	0	XChem Unlabeled	0.033998401090298724	1	0.0642395681886681	0
6598	mac1_9	9	9	4.933	3.16	14.22	398.6	0.17	70.14	0.96	0.58	15/01/2021	0.0	9	1.44	0	0	0	0.29	0.26				11.61	0.17	11.4	9.06		2.42	2.02	11.91	8.53	7.47	N	243.84	0.92	15:37:19	0.38	6.22		Mac1-P0472	0	0	XChem Unlabeled	0.07874754847663418	1	0.2057891259722928	0
6599	mac1_10	10	10	47.667	3.32	1.83	430.9	0.09	87.2	0.63	0.24	15/01/2021	0.0	10	2.78	0	0	0	0.78	0.69				6.37	0.04	8.33	6.37		2.85	1.71	10.16	7.82	6.99	N	172.12	1.11	15:37:19	0.09	8.82		Mac1-P0472	0	0	XChem Unlabeled	0.016617415032542993	1	0.20905310717791115	0
6600	mac1_1	1	1	3.559	3.11	20.59	1235.1	0.23	73.27	0.73	1.0	15/01/2021	0.0	1	2.24	0	0	0	0.58	0.39				23.71	0.07	15.41	9.8		2.58	1.72	26.36	13.63	13.14	B	1269.0	0.95	15:37:18	0.12	1.0		Mac1-P0472	0	0	XChem Unlabeled	0.12759107641334766	1	0.8107134750585058	1
6601	mac1_2	2	2	2.72	3.08	21.19	630.5	0.23	57.63	0.96	0.35	15/01/2021	0.0	2	1.15	2	0	0	0.52	0.14				15.27	0.06	7.44	8.29		2.25	2.1	18.72	11.92	8.88	L	645.05	0.86	15:37:18	0.19	1.97		Mac1-P0472	0	0	XChem Unlabeled	0.09318316201155408	1	0.10798800534464373	0
6602	mac1_3	3	3	3.013	3.28	19.63	585.7	0.26	59.16	0.96	0.28	15/01/2021	0.0	3	1.97	1	0	0	0.35	0.37				15.07	0.17	12.12	7.94		2.67	1.9	16.56	9.96	9.35	L	496.12	1.02	15:37:18	0.22	2.56		Mac1-P0472	0	0	XChem Unlabeled	0.10131695217995096	1	0.17977722413193617	0
6603	mac1_4	4	4	3.943	3.35	17.61	602.0	0.19	69.44	0.96	0.84	15/01/2021	0.0	4	2.18	0	1	0	0.5	0.31				12.38	0.16	8.79	7.6		2.77	1.87	12.8	12.79	8.8	N	364.92	0.97	15:37:18	0.16	3.48		Mac1-P0472	0	0	XChem Unlabeled	0.10265247225792462	1	0.2985279184090619	0
6604	mac1_5	5	5	2.625	3.19	21.37	355.4	0.53	56.11	0.96	0.26	15/01/2021	0.0	5	1.15	0	0	0	0.21	0.22				12.22	0.16	7.3	7.69		2.34	2.18	13.57	9.41	8.01	N	325.27	0.93	15:37:18	0.11	3.9		Mac1-P0472	0	0	XChem Unlabeled	0.07255762977339636	1	0.06605956184003135	0
6605	mac1_6	6	6	6.409	3.55	11.34	485.8	0.0	72.68	0.96	0.19	15/01/2021	0.0	6	2.02	1	0	0	0.95	0.48				6.75	0.05	6.46	5.96		2.91	2.04	11.17	9.41	6.58	N	248.06	1.18	15:37:18	0.0	5.12		Mac1-P0472	0	0	XChem Unlabeled	0.05411147414245432	1	0.03295441079164219	0
6606	mac1_7	7	7	5.593	3.29	11.95	385.9	0.4	66.81	0.96	0.47	15/01/2021	0.0	7	0.54	0	1	0	0.48	0.0				12.05	0.08	6.19	6.04		1.95	2.66	14.97	8.46	6.82	N	262.41	0.75	15:37:18	0.04	4.84		Mac1-P0472	0	0	XChem Unlabeled	0.03483485529895164	1	0.0839452470580175	0
6607	mac1_8	8	8	4.12	3.7	16.78	351.4	0.33	69.13	0.96	0.0	15/01/2021	0.0	8	2.33	0	0	0	0.53	0.98				7.74	0.0	6.41	5.86		3.1	2.03	9.6	7.39	6.56	N	180.56	1.21	15:37:18	0.13	7.03		Mac1-P0472	0	0	XChem Unlabeled	0.018812518224841313	1	0.02955273179669931	0
6608	mac1_9	9	9	3.424	3.2	17.19	340.33	0.32	58.85	0.96	0.15	15/01/2021	0.0	9	0.88	0	0	0	0.47	0.43				10.29	0.05	7.77	6.12		2.19	2.33	11.27	8.97	6.41	N	237.52	1.04	15:37:18	0.16	5.34		Mac1-P0472	0	0	XChem Unlabeled	0.067480396015067	1	0.0485016742018657	0
6609	mac1_10	10	10	2.481	3.83	24.77	387.0	0.0	61.47	0.96	0.32	15/01/2021	0.0	10	1.48	1	0	0	0.8	0.25				12.17	0.15	5.34	5.47		2.96	2.43	14.45	8.84	5.77	N	232.45	0.9	15:37:18	0.05	5.46		Mac1-P0472	0	0	XChem Unlabeled	0.048134986111761924	1	0.09464152979241965	0
6610	mac1_1	1	1	5.529	3.21	12.96	1308.6	0.21	71.68	0.73	1.0	15/01/2021	0.0	1	2.12	0	1	0	0.58	0.36	0.15	LIG	1.0	21.02	0.06	12.78	9.79	1.0	2.65	1.82	26.13	15.13	13.68	B	1423.83	0.99	15:49:00	0.15	1.0		Mac1-X0805	1	1	XChem Positives	0.12536288528263728	1	0.9746945277460096	1
6611	mac1_2	2	2	2.029	3.12	28.78	664.6	0.23	58.39	0.96	0.26	15/01/2021	0.0	2	1.23	1	1	0	0.52	0.13				17.32	0.06	6.85	7.81		2.32	2.09	19.04	13.52	8.58	L	658.97	0.85	15:49:00	0.19	2.16		Mac1-X0805	0	0	XChem Unlabeled	0.07941376550603896	1	0.08091824523048267	0
6612	mac1_3	3	3	2.374	3.46	26.07	592.33	0.0	61.89	0.96	0.11	15/01/2021	0.0	3	1.29	2	0	0	0.86	0.41				15.06	0.05	8.33	7.82		2.6	2.29	15.65	11.46	8.49	L	442.55	1.07	15:49:00	0.09	3.22		Mac1-X0805	0	0	XChem Unlabeled	0.0846964241330726	1	0.06270703367280805	0
6613	mac1_4	4	4	2.254	3.62	26.58	637.1	0.59	59.91	0.96	0.22	15/01/2021	0.0	4	0.93	1	0	1	0.19	0.61				16.64	0.16	8.51	6.74		2.51	2.6	19.06	14.27	8.65	N	541.27	1.17	15:49:00	0.06	2.63		Mac1-X0805	0	0	XChem Unlabeled	0.06212095401193396	1	0.1852804676028784	0
6614	mac1_5	5	5	11.533	3.64	6.79	530.4	0.16	78.28	0.96	0.76	15/01/2021	0.0	5	1.68	0	0	0	0.52	0.25				8.49	0.16	8.5	7.68		2.88	2.22	12.55	8.55	7.78	B	277.17	0.97	15:49:00	0.16	5.14		Mac1-X0805	0	0	XChem Unlabeled	0.07570954159332721	1	0.10630453085570588	0
6615	mac1_6	6	6	2.169	3.36	27.78	358.1	0.65	60.26	0.96	0.19	15/01/2021	0.0	6	1.3	0	0	0	0.24	0.38				9.92	0.06	8.15	7.62		2.53	2.22	11.19	9.12	8.24	N	282.66	1.08	15:49:00	0.06	5.04		Mac1-X0805	0	0	XChem Unlabeled	0.06426322538188817	1	0.12499342072573859	0
6616	mac1_7	7	7	1.629	3.13	33.92	404.6	0.24	55.24	0.96	0.0	15/01/2021	0.0	7	0.8	0	0	0	0.48	0.26				13.47	0.1	6.38	6.49		2.08	2.33	14.18	11.99	7.01	N	351.42	1.01	15:49:00	0.19	4.05		Mac1-X0805	0	0	XChem Unlabeled	0.04262686766780438	1	0.05458500822966705	0
6617	mac1_8	8	8	4.146	3.34	16.94	486.7	0.09	70.25	0.96	0.11	15/01/2021	0.0	8	3.45	0	1	0	0.78	0.68				10.68	0.04	8.87	7.67		2.94	1.59	11.31	9.84	7.7	N	273.8	1.21	15:49:00	0.09	5.2		Mac1-X0805	0	0	XChem Unlabeled	0.059961987493752755	1	0.19014730139150196	0
6618	mac1_9	9	9	2.538	3.19	23.93	297.3	0.45	60.74	0.96	0.37	15/01/2021	0.0	9	0.69	0	0	0	0.45	0.0				7.72	0.05	6.29	6.14		2.04	2.45	9.59	8.04	6.63	N	170.86	0.79	15:49:00	0.05	8.33		Mac1-X0805	0	0	XChem Unlabeled	0.03077344830088974	1	0.025658009123226487	0
6619	mac1_10	10	10	4.316	3.32	13.77	226.4	0.12	59.42	0.96	0.16	15/01/2021	0.0	10	1.98	0	0	0	0.31	0.55				7.49	0.19	6.3	5.99		2.71	1.93	8.16	7.47	6.3	N	145.12	1.27	15:49:00	0.38	9.81		Mac1-X0805	0	0	XChem Unlabeled	0.029903050730533343	1	0.02720398653186117	0
